#Procedure: <__main__.IVProcedure>
#Parameters:
#	Current Step: 1e-05 A
#	Delay Time: 20 ms
#	Maximum Current: 0.001 A
#	Minimum Current: -0.001 A
#Data:
Current (A),Voltage (V),Resistance (ohm)
0.0,-0.00308050125,nan
1e-05,-0.001547969,-154.7969
2e-05,-0.000945588213,-47.279410649999996
3.0000000000000004e-05,-0.000496239563,-16.541318766666667
4e-05,0.000132762063,3.3190515749999996
5e-05,0.000768335155,15.366703099999999
6.000000000000001e-05,0.00124027359,20.6712265
7.000000000000001e-05,0.00167163218,23.880459714285713
8e-05,0.00229737866,28.71723325
9e-05,0.00283788437,31.532048555555555
0.0001,0.0033640595,33.640595
0.00011,0.00393018036,35.72891236363637
0.00012000000000000002,0.00445429501,37.11912508333332
0.00013000000000000002,0.00496859298,38.219946
0.00014000000000000001,0.00542846608,38.77475771428571
0.00015000000000000001,0.0059051779,39.367852666666664
0.00016,0.00660819653,41.301228312499994
0.00017,0.00699453982,41.14435188235294
0.00018,0.00749627146,41.64595255555555
0.00019,0.0223503072,117.63319578947367
0.0002,0.022959141,114.79570499999998
0.00021,0.0238519442,113.58068666666665
0.00022,0.0241099985,109.59090227272728
0.00023,0.024572811,106.83830869565217
