#Procedure: <__main__.IVProcedure>
#Parameters:
#	Current Step: 1e-05 A
#	Delay Time: 20 ms
#	Maximum Current: 0.001 A
#	Minimum Current: -0.001 A
#Data:
Current (A),Voltage (V),Resistance (ohm)
0.0,-0.00236145212,nan
1e-05,-0.00149584612,-149.584612
2e-05,-0.000929070299,-46.45351495
3.0000000000000004e-05,-0.000382101977,-12.736732566666664
4e-05,0.000177314081,4.432852025
5e-05,0.000680324964,13.60649928
6.000000000000001e-05,0.00123090225,20.515037499999995
7.000000000000001e-05,0.00179258017,25.60828814285714
8e-05,0.00233413631,29.176703875
9e-05,0.00287967034,31.996337111111107
0.0001,0.00345946291,34.5946291
0.00011,0.0039587719,35.98883545454545
0.00012000000000000002,0.00446606773,37.21723108333333
0.00013000000000000002,0.00492151308,37.85779292307692
0.00014000000000000001,0.00557898804,39.84991457142856
0.00015000000000000001,0.00610057211,40.67048073333333
0.00016,0.00661689683,41.3556051875
0.00017,0.00714003368,42.00019811764706
0.00018,0.00761159176,42.28662088888888
0.00019,0.0224136787,117.96672999999998
0.0002,0.0227286902,113.64345099999998
0.00021,0.0235984942,112.3737819047619
0.00022,0.0238135575,108.24344318181818
0.00023,0.0244652446,106.37062869565217
0.00024000000000000003,0.025239005,105.16252083333332
