#Procedure: <__main__.IVProcedure>
#Parameters:
#	Maximum temperature: 15 K
#	Minimum temperature: 11 K
#	Number of power line cycles aka. measurement accurac (0.1/1/10): 1
#	Amperage of heater: 0.75 A
#	Temperature ramp rate: 0.5 K/min
#	Resistance Range: 2000 Ohm
#	Time per measurement: 0.1 s
#Data:
Temperature (K),Resistance (ohm)
11.3062,203.425
11.3078,203.426
11.3094,203.429
11.311,203.415
11.3134,203.428
11.3149,203.414
11.3165,203.422
11.3181,203.416
11.3197,203.427
11.3212,203.422
11.3228,203.416
11.3244,203.42
11.326,203.424
11.3276,203.419
11.3291,203.423
11.3306,203.427
11.3323,203.43
11.3348,203.432
11.3364,203.425
11.3379,203.428
11.3395,203.423
11.342,203.424
11.3435,203.426
11.345,203.426
11.3466,203.424
11.3483,203.427
11.3499,203.427
11.3515,203.428
11.353,203.429
11.3546,203.433
11.3562,203.432
11.3578,203.428
11.3594,203.425
11.3618,203.429
11.3634,203.433
11.3651,203.428
11.3668,203.428
11.3692,203.43
11.3708,203.431
11.3724,203.431
11.3741,203.429
11.3757,203.427
11.3773,203.428
11.3797,203.434
11.3815,203.428
11.3831,203.428
11.3847,203.427
11.3863,203.435
11.3888,203.425
11.3905,203.432
11.3921,203.43
11.3936,203.426
11.3952,203.425
11.3969,203.429
11.3995,203.43
11.4011,203.429
11.4027,203.426
11.4044,203.433
11.4061,203.429
11.4077,203.432
11.4093,203.426
11.4117,203.415
11.4134,203.421
11.4151,203.42
11.4168,203.412
11.4184,203.418
11.4199,203.419
11.4216,203.422
11.4233,203.417
11.4249,203.416
11.4273,203.423
11.429,203.418
11.4308,203.429
11.4325,203.427
11.4341,203.422
11.4358,203.422
11.4374,203.42
11.4392,203.417
11.4408,203.419
11.4432,203.422
11.4448,203.424
11.4465,203.425
11.4483,203.422
11.45,203.423
11.4516,203.422
11.4533,203.421
11.4551,203.428
11.4578,203.42
11.4595,203.421
11.4612,203.424
11.4629,203.42
11.4646,203.417
11.4664,203.425
11.4681,203.424
11.4698,203.427
11.4716,203.416
11.4734,203.424
11.4751,203.424
11.4768,203.42
11.4793,203.419
11.4811,203.42
11.4829,203.412
11.4846,203.419
11.4872,203.421
11.4889,203.419
11.4907,203.419
11.4926,203.416
11.4943,203.418
11.496,203.421
11.4978,203.424
11.4995,203.423
11.5013,203.423
11.503,203.42
11.5047,203.417
11.5064,203.418
11.5082,203.419
11.51,203.421
11.5117,203.422
11.5134,203.422
11.5152,203.419
11.5178,203.427
11.5196,203.421
11.5213,203.428
11.523,203.429
11.5248,203.43
11.5266,203.428
11.5292,203.425
11.5309,203.425
11.5326,203.423
11.5345,203.423
11.5362,203.423
11.538,203.429
11.5397,203.42
11.5414,203.422
11.5432,203.423
11.545,203.428
11.5476,203.423
11.5493,203.424
11.5511,203.423
11.5529,203.426
11.5546,203.427
11.5563,203.427
11.558,203.428
11.5608,203.424
11.5626,203.429
11.5643,203.425
11.5661,203.418
11.5679,203.418
11.5697,203.421
11.5723,203.423
11.574,203.423
11.5758,203.421
11.5775,203.424
11.5794,203.429
11.5812,203.423
11.5829,203.428
11.5846,203.427
11.5874,203.422
11.5892,203.424
11.5909,203.424
11.5925,203.422
11.5943,203.423
11.5961,203.419
11.5988,203.425
11.6005,203.422
11.6023,203.425
11.6041,203.426
11.6069,203.425
11.6086,203.424
11.6104,203.423
11.6121,203.426
11.614,203.41
11.6158,203.407
11.6175,203.41
11.6192,203.412
11.621,203.411
11.6238,203.409
11.6256,203.408
11.6274,203.41
11.6291,203.411
11.631,203.408
11.6328,203.411
11.6346,203.412
11.6364,203.4
11.6381,203.405
11.6409,203.405
11.6427,203.408
11.6445,203.411
11.6462,203.413
11.648,203.408
11.6499,203.412
11.6517,203.406
11.6535,203.408
11.6562,203.404
11.6581,203.408
11.6599,203.409
11.6617,203.406
11.6634,203.409
11.6652,203.405
11.667,203.408
11.6688,203.409
11.6707,203.409
11.6724,203.408
11.6751,203.409
11.6769,203.399
11.6788,203.406
11.6805,203.41
11.6823,203.4
11.6842,203.403
11.6861,203.406
11.6879,203.402
11.6906,203.404
11.6924,203.406
11.6943,203.408
11.6961,203.402
11.698,203.406
11.6997,203.41
11.7015,203.416
11.7034,203.407
11.7052,203.409
11.7071,203.405
11.7097,203.416
11.7116,203.409
11.7135,203.409
11.7153,203.411
11.7171,203.407
11.7188,203.411
11.7216,203.408
11.7234,203.404
11.7253,203.405
11.7271,203.403
11.7289,203.41
11.7307,203.406
11.7326,203.401
11.7345,203.402
11.7363,203.407
11.7381,203.409
11.7409,203.404
11.7428,203.409
11.7446,203.416
11.7464,203.405
11.7482,203.406
11.7501,203.411
11.7519,203.405
11.7537,203.402
11.7564,203.409
11.7583,203.414
11.7602,203.401
11.7621,203.407
11.7638,203.404
11.7657,203.411
11.7677,203.406
11.7696,203.407
11.7723,203.404
11.7742,203.406
11.776,203.41
11.7779,203.406
11.7798,203.403
11.7817,203.402
11.7835,203.408
11.7854,203.405
11.7873,203.407
11.7901,203.405
11.7918,203.404
11.7937,203.403
11.7956,203.41
11.7975,203.41
11.7993,203.402
11.8011,203.407
11.803,203.406
11.8049,203.407
11.8078,203.406
11.8096,203.408
11.8115,203.406
11.8133,203.407
11.8152,203.408
11.8172,203.403
11.819,203.406
11.8208,203.407
11.8227,203.411
11.8256,203.405
11.8274,203.404
11.8292,203.405
11.831,203.409
11.833,203.406
11.8349,203.406
11.8368,203.405
11.8386,203.412
11.8404,203.41
11.8424,203.409
11.8453,203.405
11.8471,203.409
11.849,203.408
11.8509,203.412
11.8528,203.407
11.8547,203.41
11.8566,203.407
11.8584,203.406
11.8603,203.406
11.8632,203.407
11.8651,203.411
11.8669,203.403
11.8688,203.408
11.8707,203.406
11.8726,203.412
11.8745,203.407
11.8763,203.409
11.8792,203.404
11.8812,203.399
11.8831,203.401
11.885,203.402
11.8868,203.407
11.8887,203.399
11.8906,203.404
11.8925,203.405
11.8944,203.403
11.8972,203.408
11.8991,203.404
11.901,203.402
11.903,203.406
11.9048,203.401
11.9067,203.405
11.9096,203.406
11.9115,203.405
11.9134,203.4
11.9153,203.398
11.9172,203.397
11.9192,203.401
11.9211,203.398
11.923,203.404
11.9248,203.398
11.9267,203.402
11.9297,203.398
11.9316,203.401
11.9335,203.404
11.9353,203.407
11.9373,203.404
11.9393,203.404
11.9412,203.402
11.9431,203.404
11.946,203.404
11.9479,203.401
11.9499,203.403
11.9518,203.402
11.9536,203.399
11.9555,203.399
11.9574,203.397
11.9594,203.405
11.9613,203.402
11.9641,203.407
11.966,203.401
11.9679,203.404
11.9699,203.398
11.9717,203.402
11.9735,203.402
11.9755,203.403
11.9774,203.408
11.9794,203.401
11.9812,203.403
11.9831,203.407
11.985,203.401
11.987,203.404
11.9899,203.404
11.9916,203.403
11.9936,203.406
11.9955,203.409
11.9983,203.407
12.0001,203.411
12.002,203.411
12.004,203.413
12.006,203.409
12.0079,203.406
12.0098,203.404
12.0117,203.414
12.0136,203.41
12.0155,203.407
12.0174,203.403
12.0192,203.407
12.0211,203.407
12.023,203.404
12.025,203.407
12.0269,203.403
12.0288,203.406
12.0317,203.41
12.0336,203.406
12.0355,203.406
12.0374,203.405
12.0392,203.406
12.0411,203.408
12.043,203.405
12.045,203.408
12.0478,203.411
12.0497,203.41
12.0516,203.403
12.0536,203.401
12.0555,203.41
12.0573,203.4
12.0592,203.419
12.0612,203.409
12.0641,203.41
12.066,203.404
12.0679,203.411
12.0698,203.411
12.0718,203.405
12.0738,203.401
12.0765,203.416
12.0784,203.415
12.0804,203.41
12.0823,203.405
12.0843,203.409
12.0861,203.406
12.088,203.412
12.0899,203.404
12.0919,203.411
12.0947,203.406
12.0965,203.414
12.0984,203.408
12.1003,203.407
12.1023,203.401
12.1041,203.397
12.1069,203.408
12.1088,203.402
12.1108,203.402
12.1127,203.399
12.1146,203.408
12.1164,203.407
12.1184,203.408
12.1203,203.403
12.1222,203.407
12.1241,203.411
12.1269,203.408
12.1289,203.411
12.1308,203.41
12.1326,203.413
12.1345,203.407
12.1364,203.41
12.1384,203.41
12.1403,203.406
12.143,203.406
12.1449,203.411
12.1468,203.408
12.1488,203.406
12.1507,203.415
12.1525,203.41
12.1543,203.408
12.1562,203.405
12.1581,203.405
12.16,203.406
12.1618,203.405
12.1637,203.404
12.1656,203.402
12.1676,203.406
12.1694,203.404
12.1712,203.405
12.174,203.404
12.176,203.405
12.1779,203.401
12.1797,203.407
12.1815,203.409
12.1834,203.409
12.1853,203.403
12.1871,203.4
12.1889,203.405
12.1916,203.412
12.1935,203.407
12.1954,203.407
12.1973,203.41
12.1991,203.411
12.201,203.413
12.2029,203.407
12.2056,203.402
12.2075,203.406
12.2092,203.409
12.2111,203.406
12.213,203.403
12.2158,203.399
12.2176,203.404
12.2194,203.407
12.2213,203.409
12.2232,203.405
12.225,203.404
12.2267,203.403
12.2295,203.403
12.2313,203.404
12.2331,203.405
12.2349,203.403
12.2367,203.405
12.2386,203.409
12.2404,203.398
12.2432,203.406
12.245,203.399
12.2468,203.405
12.2486,203.402
12.2506,203.4
12.2524,203.408
12.2543,203.405
12.2561,203.404
12.259,203.404
12.2609,203.403
12.2628,203.397
12.2646,203.407
12.2665,203.402
12.2684,203.405
12.2703,203.403
12.2721,203.406
12.2739,203.402
12.2768,203.403
12.2787,203.402
12.2806,203.4
12.2824,203.4
12.2843,203.401
12.2862,203.401
12.2881,203.404
12.29,203.401
12.2917,203.405
12.2945,203.402
12.2964,203.404
12.2983,203.4
12.3001,203.401
12.3019,203.401
12.3037,203.401
12.3057,203.402
12.3076,203.403
12.3094,203.399
12.3121,203.403
12.3141,203.402
12.316,203.402
12.3177,203.403
12.3195,203.4
12.3213,203.4
12.3231,203.402
12.3251,203.402
12.3269,203.402
12.3287,203.398
12.3305,203.4
12.3324,203.401
12.3343,203.4
12.3369,203.399
12.3387,203.404
12.3405,203.398
12.3424,203.392
12.3451,203.393
12.3469,203.398
12.3487,203.403
12.3505,203.399
12.3524,203.397
12.3542,203.398
12.3559,203.397
12.3576,203.396
12.3604,203.405
12.3623,203.398
12.364,203.396
12.3658,203.406
12.3676,203.394
12.3694,203.395
12.3713,203.397
12.373,203.397
12.3757,203.404
12.3776,203.397
12.3794,203.402
12.3812,203.4
12.3829,203.393
12.3846,203.396
12.3864,203.407
12.3891,203.407
12.3908,203.41
12.3925,203.418
12.3943,203.415
12.3961,203.414
12.3979,203.415
12.3996,203.414
12.4013,203.415
12.4032,203.416
12.4059,203.409
12.4076,203.413
12.4093,203.416
12.4111,203.409
12.4129,203.412
12.4147,203.417
12.4164,203.416
12.4181,203.412
12.4199,203.413
12.4225,203.409
12.4243,203.409
12.426,203.411
12.4277,203.411
12.4295,203.415
12.4313,203.408
12.4331,203.409
12.4347,203.404
12.4364,203.403
12.4391,203.414
12.4409,203.404
12.4426,203.404
12.4443,203.405
12.446,203.403
12.4478,203.414
12.4495,203.407
12.4513,203.409
12.4529,203.41
12.4555,203.402
12.4573,203.413
12.459,203.408
12.4607,203.408
12.4624,203.411
12.4642,203.405
12.466,203.407
12.4677,203.408
12.4694,203.408
12.471,203.406
12.4728,203.412
12.4746,203.409
12.4763,203.403
12.4787,203.409
12.4805,203.404
12.4822,203.406
12.4849,203.405
12.4866,203.408
12.4883,203.405
12.49,203.41
12.4918,203.413
12.4935,203.413
12.4951,203.412
12.4976,203.417
12.4993,203.419
12.501,203.417
12.5027,203.416
12.5044,203.409
12.5061,203.407
12.5078,203.406
12.5096,203.409
12.5113,203.406
12.5138,203.414
12.5155,203.408
12.5172,203.416
12.5189,203.405
12.5206,203.409
12.5223,203.41
12.524,203.409
12.5257,203.408
12.5274,203.406
12.5291,203.406
12.5316,203.408
12.5333,203.41
12.5351,203.41
12.5367,203.408
12.5383,203.409
12.54,203.415
12.5426,203.406
12.5442,203.408
12.5458,203.411
12.5474,203.408
12.5491,203.409
12.5508,203.412
12.5525,203.406
12.5542,203.413
12.5558,203.413
12.5575,203.409
12.5601,203.412
12.5618,203.407
12.5634,203.407
12.5651,203.404
12.5668,203.408
12.5685,203.411
12.5702,203.41
12.5718,203.406
12.5734,203.41
12.5759,203.406
12.5775,203.404
12.5792,203.41
12.5807,203.404
12.5824,203.412
12.5841,203.407
12.5858,203.41
12.5874,203.405
12.5898,203.404
12.5915,203.406
12.5932,203.404
12.5948,203.405
12.5964,203.405
12.5981,203.406
12.5998,203.412
12.6015,203.404
12.6032,203.405
12.6048,203.416
12.6064,203.41
12.6081,203.414
12.6098,203.413
12.6114,203.408
12.613,203.411
12.6155,203.415
12.6172,203.414
12.6188,203.411
12.6204,203.41
12.622,203.409
12.6237,203.408
12.6254,203.412
12.627,203.407
12.6286,203.409
12.6311,203.41
12.6327,203.408
12.6344,203.413
12.636,203.409
12.6375,203.413
12.6391,203.409
12.6408,203.406
12.6425,203.406
12.6442,203.403
12.6458,203.405
12.6483,203.402
12.65,203.403
12.6516,203.4
12.6532,203.408
12.6548,203.409
12.6564,203.404
12.6581,203.401
12.6597,203.401
12.6612,203.403
12.6636,203.404
12.6653,203.402
12.6669,203.412
12.6685,203.408
12.6701,203.406
12.6717,203.411
12.6734,203.403
12.6759,203.404
12.6775,203.405
12.679,203.402
12.6807,203.401
12.6824,203.405
12.684,203.405
12.6856,203.409
12.6879,203.403
12.6896,203.402
12.6912,203.404
12.6928,203.403
12.6945,203.407
12.6961,203.405
12.6977,203.403
12.6994,203.399
12.701,203.404
12.7026,203.406
12.7051,203.412
12.7068,203.404
12.7084,203.402
12.71,203.404
12.7116,203.405
12.7132,203.404
12.7148,203.401
12.7165,203.402
12.7188,203.405
12.7204,203.404
12.7221,203.4
12.7238,203.399
12.7254,203.403
12.727,203.406
12.7287,203.404
12.7303,203.401
12.7319,203.408
12.7343,203.403
12.7358,203.405
12.7375,203.403
12.7391,203.404
12.7408,203.402
12.7423,203.407
12.7439,203.407
12.7456,203.409
12.7472,203.404
12.7496,203.405
12.7512,203.407
12.7528,203.406
12.7544,203.402
12.756,203.407
12.7576,203.406
12.7592,203.413
12.7609,203.411
12.7634,203.409
12.765,203.403
12.7666,203.405
12.7682,203.403
12.7698,203.399
12.7714,203.399
12.7739,203.402
12.7754,203.402
12.777,203.396
12.7786,203.401
12.7803,203.399
12.7819,203.398
12.7834,203.404
12.7851,203.405
12.7867,203.401
12.7884,203.399
12.79,203.407
12.7915,203.409
12.794,203.411
12.7957,203.406
12.7973,203.407
12.7988,203.407
12.8004,203.402
12.8028,203.403
12.8045,203.402
12.8061,203.403
12.8077,203.392
12.8093,203.405
12.811,203.395
12.8126,203.397
12.8142,203.393
12.8157,203.395
12.8173,203.397
12.8198,203.392
12.8214,203.391
12.823,203.395
12.8246,203.396
12.8263,203.395
12.8279,203.395
12.8295,203.401
12.8311,203.399
12.8327,203.405
12.8351,203.403
12.8368,203.395
12.8384,203.395
12.84,203.4
12.8415,203.401
12.8432,203.404
12.8448,203.398
12.8464,203.392
12.848,203.399
12.8504,203.4
12.852,203.395
12.8536,203.397
12.8552,203.4
12.8568,203.398
12.8585,203.4
12.8601,203.406
12.8617,203.401
12.8633,203.407
12.8657,203.408
12.8673,203.409
12.869,203.403
12.8705,203.403
12.8721,203.409
12.8737,203.41
12.8754,203.406
12.877,203.406
12.8786,203.408
12.8809,203.409
12.8826,203.405
12.8842,203.407
12.8858,203.405
12.8874,203.402
12.889,203.402
12.8906,203.402
12.8922,203.405
12.8937,203.403
12.8961,203.406
12.8977,203.409
12.8994,203.405
12.901,203.405
12.9026,203.395
12.9042,203.394
12.9058,203.396
12.9074,203.396
12.909,203.396
12.9106,203.395
12.9122,203.394
12.9138,203.399
12.9155,203.397
12.9171,203.393
12.9187,203.393
12.9202,203.401
12.9218,203.4
12.9235,203.404
12.9252,203.398
12.9275,203.406
12.9291,203.405
12.9307,203.408
12.9324,203.407
12.934,203.404
12.9364,203.404
12.938,203.408
12.9397,203.409
12.9414,203.404
12.9429,203.403
12.9445,203.403
12.9462,203.404
12.9478,203.403
12.9495,203.4
12.9511,203.404
12.9527,203.405
12.9551,203.403
12.9568,203.403
12.9584,203.403
12.96,203.402
12.9616,203.4
12.9642,203.405
12.9659,203.402
12.9674,203.401
12.969,203.403
12.9707,203.411
12.9724,203.402
12.974,203.402
12.9764,203.408
12.9781,203.401
12.9798,203.407
12.9815,203.404
12.9831,203.402
12.9847,203.403
12.9864,203.403
12.9881,203.401
12.9898,203.402
12.9915,203.403
12.9938,203.41
12.9955,203.407
12.9972,203.409
12.9989,203.4
13.0005,203.408
13.0021,203.402
13.0047,203.405
13.0064,203.403
13.008,203.406
13.0096,203.4
13.0112,203.407
13.0129,203.405
13.0146,203.4
13.0162,203.401
13.0178,203.402
13.0195,203.4
13.022,203.398
13.0237,203.399
13.0253,203.407
13.027,203.411
13.0286,203.408
13.0303,203.415
13.032,203.41
13.0337,203.417
13.0353,203.421
13.0378,203.421
13.0395,203.409
13.0411,203.408
13.0426,203.409
13.0443,203.41
13.046,203.407
13.0477,203.406
13.0494,203.406
13.051,203.408
13.0535,203.406
13.0553,203.405
13.0572,203.403
13.0589,203.408
13.0606,203.404
13.0623,203.407
13.064,203.416
13.0657,203.421
13.0682,203.42
13.0699,203.421
13.0716,203.417
13.0734,203.413
13.0751,203.421
13.0767,203.416
13.0784,203.419
13.0801,203.414
13.0819,203.42
13.0845,203.418
13.0861,203.417
13.0878,203.415
13.0896,203.416
13.0914,203.418
13.0932,203.417
13.0958,203.418
13.0975,203.416
13.0993,203.414
13.101,203.414
13.1027,203.415
13.1044,203.418
13.1061,203.423
13.1079,203.424
13.1097,203.424
13.1113,203.42
13.113,203.426
13.1156,203.424
13.1174,203.422
13.1191,203.423
13.1208,203.421
13.1225,203.421
13.1243,203.421
13.126,203.423
13.1277,203.426
13.1303,203.422
13.132,203.426
13.1338,203.42
13.1355,203.418
13.1372,203.417
13.1388,203.431
13.1415,203.421
13.1432,203.421
13.1448,203.417
13.1465,203.415
13.1482,203.413
13.15,203.416
13.1517,203.422
13.1534,203.417
13.1551,203.42
13.1569,203.421
13.1595,203.416
13.1613,203.422
13.1629,203.422
13.1647,203.424
13.1664,203.413
13.1682,203.417
13.1699,203.422
13.1715,203.415
13.1732,203.417
13.175,203.416
13.1768,203.422
13.1785,203.417
13.1802,203.42
13.1828,203.421
13.1846,203.419
13.1863,203.419
13.1879,203.415
13.1905,203.414
13.1922,203.419
13.194,203.419
13.1957,203.421
13.1974,203.418
13.1992,203.416
13.2009,203.415
13.2026,203.411
13.2043,203.415
13.2069,203.422
13.2086,203.427
13.2103,203.416
13.2121,203.417
13.2138,203.415
13.2155,203.422
13.2173,203.415
13.219,203.412
13.2207,203.421
13.2224,203.416
13.2241,203.419
13.2258,203.418
13.2276,203.417
13.2294,203.42
13.232,203.419
13.2337,203.424
13.2354,203.422
13.2372,203.422
13.2389,203.424
13.2406,203.433
13.2423,203.417
13.244,203.41
13.2458,203.411
13.2475,203.415
13.25,203.415
13.2517,203.408
13.2535,203.405
13.2553,203.407
13.2569,203.405
13.2586,203.408
13.2604,203.406
13.2621,203.403
13.2647,203.416
13.2664,203.411
13.2681,203.411
13.2698,203.408
13.2716,203.412
13.2733,203.411
13.2749,203.415
13.2767,203.419
13.2785,203.419
13.2802,203.414
13.2828,203.415
13.2845,203.409
13.2863,203.412
13.2881,203.418
13.2898,203.413
13.2916,203.412
13.2933,203.416
13.295,203.415
13.2968,203.413
13.2993,203.414
13.301,203.411
13.3027,203.411
13.3045,203.41
13.3062,203.415
13.3079,203.415
13.3104,203.414
13.3121,203.416
13.3139,203.412
13.3156,203.415
13.3173,203.416
13.3189,203.413
13.3207,203.412
13.3224,203.41
13.325,203.413
13.3267,203.414
13.3283,203.411
13.33,203.409
13.3318,203.411
13.3336,203.411
13.3362,203.411
13.3379,203.412
13.3397,203.417
13.3414,203.414
13.3439,203.411
13.3456,203.416
13.3474,203.416
13.3491,203.415
13.3508,203.417
13.3525,203.414
13.3543,203.418
13.356,203.411
13.3578,203.414
13.3604,203.415
13.3621,203.413
13.3638,203.409
13.3655,203.412
13.3673,203.41
13.3689,203.414
13.3706,203.412
13.3723,203.412
13.3741,203.411
13.3758,203.41
13.3775,203.412
13.3792,203.408
13.3809,203.412
13.3835,203.411
13.3852,203.415
13.3869,203.419
13.3886,203.414
13.3912,203.413
13.393,203.413
13.3946,203.415
13.3963,203.416
13.398,203.417
13.3997,203.415
13.4015,203.413
13.4031,203.414
13.4048,203.419
13.4074,203.414
13.4091,203.412
13.4108,203.421
13.4125,203.42
13.4143,203.414
13.416,203.419
13.4177,203.419
13.4194,203.423
13.4219,203.419
13.4236,203.418
13.4254,203.415
13.4271,203.415
13.4288,203.419
13.4304,203.421
13.4321,203.421
13.4347,203.428
13.4364,203.426
13.4381,203.429
13.4398,203.423
13.4415,203.421
13.4432,203.418
13.4458,203.422
13.4475,203.421
13.4491,203.42
13.4508,203.418
13.4525,203.422
13.4542,203.418
13.4558,203.434
13.4575,203.424
13.4601,203.423
13.4618,203.438
13.4635,203.44
13.4652,203.435
13.467,203.432
13.4687,203.428
13.4704,203.426
13.4721,203.429
13.4737,203.427
13.4763,203.427
13.478,203.425
13.4797,203.427
13.4813,203.425
13.4831,203.428
13.4848,203.43
13.4865,203.429
13.4883,203.427
13.49,203.427
13.4926,203.427
13.4943,203.429
13.4961,203.425
13.4977,203.43
13.4994,203.428
13.5012,203.428
13.5038,203.425
13.5055,203.427
13.5073,203.426
13.509,203.428
13.5117,203.426
13.5134,203.425
13.515,203.428
13.5167,203.428
13.5185,203.427
13.5202,203.427
13.5219,203.425
13.5236,203.427
13.5253,203.422
13.527,203.426
13.5287,203.425
13.5305,203.427
13.5322,203.425
13.5338,203.426
13.5356,203.425
13.5374,203.426
13.5391,203.435
13.5417,203.435
13.5435,203.438
13.5453,203.441
13.547,203.435
13.5487,203.437
13.5504,203.434
13.5521,203.439
13.5539,203.438
13.5564,203.438
13.5581,203.431
13.5598,203.433
13.5616,203.431
13.5634,203.435
13.5651,203.434
13.5668,203.439
13.5686,203.436
13.5712,203.442
13.5729,203.439
13.5746,203.441
13.5763,203.442
13.5781,203.44
13.5798,203.434
13.5816,203.43
13.5833,203.444
13.5858,203.442
13.5876,203.431
13.5893,203.424
13.5911,203.432
13.5928,203.438
13.5945,203.439
13.5962,203.428
13.598,203.429
13.5997,203.441
13.6014,203.44
13.6031,203.439
13.6048,203.439
13.6066,203.433
13.6084,203.43
13.6101,203.437
13.6127,203.437
13.6145,203.435
13.6162,203.434
13.6179,203.433
13.6196,203.428
