#Procedure: <__main__.IVProcedure>
#Parameters:
#	Maximum temperature: 25 K
#	Minimum temperature: 15 K
#	Temperature ramp rate: 1 K/min
#	Resistance Range: 20 Ohm
#	Time per measurement: 0.1 s
#Data:
Temperature (K),Resistance (ohm)
15.0509,1.57729
15.0536,1.57728
15.0563,1.57729
15.059,1.57729
15.0617,1.57729
15.0644,1.57731
15.0672,1.5773
15.0712,1.5773
15.0739,1.5773
15.0766,1.57725
15.0792,1.57729
15.0819,1.57725
15.0845,1.5773
15.0871,1.57728
15.0897,1.57723
15.0923,1.57729
15.0962,1.5773
15.0988,1.57719
15.1014,1.57727
15.104,1.57727
15.1066,1.5773
15.1092,1.57723
15.1117,1.57727
15.1143,1.57717
15.1168,1.57729
15.1206,1.57728
15.1232,1.57731
15.1257,1.57731
15.1282,1.57726
15.1308,1.57731
15.1333,1.57729
15.1359,1.57724
15.1396,1.57728
15.1421,1.57729
15.1445,1.5773
15.147,1.57729
15.1495,1.57725
15.1519,1.57727
15.1543,1.57728
15.158,1.57728
15.1604,1.57721
15.1628,1.5773
15.1653,1.57726
15.1677,1.57729
15.1701,1.57731
15.1725,1.57705
15.1749,1.57729
15.1773,1.57724
15.1797,1.57731
15.1832,1.57726
15.1855,1.57727
15.1879,1.5772
15.1903,1.57728
15.1927,1.57726
15.1951,1.57723
15.1974,1.57728
15.2009,1.57725
15.2033,1.57723
15.2056,1.57728
15.2079,1.57729
15.2102,1.57718
15.2126,1.57729
15.216,1.57729
15.2183,1.57728
15.2206,1.57726
15.223,1.57716
15.2252,1.57733
15.2276,1.57724
15.2298,1.57726
15.2321,1.57728
15.2344,1.57732
15.2367,1.57729
15.239,1.57727
15.2423,1.57725
15.2446,1.57727
15.2468,1.57727
15.249,1.57728
15.2513,1.57727
15.2535,1.57726
15.2569,1.57725
15.2591,1.57728
15.2614,1.57729
15.2636,1.57727
15.2669,1.57725
15.2691,1.57725
15.2713,1.57726
15.2734,1.57726
15.2756,1.57725
15.2778,1.57724
15.28,1.57725
15.2823,1.57726
15.2845,1.57721
15.2877,1.57724
15.2899,1.57728
15.2921,1.57726
15.2943,1.57729
15.2964,1.57724
15.2986,1.5772
15.3007,1.57724
15.3029,1.57725
15.305,1.57727
15.3084,1.57723
15.3105,1.57721
15.3126,1.57724
15.3148,1.57724
15.3169,1.57727
15.3191,1.5773
15.3212,1.57726
15.3233,1.57722
15.3265,1.5773
15.3286,1.57729
15.3307,1.57727
15.3329,1.57725
15.335,1.57728
15.3371,1.57726
15.3403,1.57725
15.3423,1.57726
15.3444,1.57727
15.3465,1.57728
15.3496,1.57731
15.3518,1.5772
15.3538,1.57724
15.3559,1.57726
15.3579,1.57734
15.3599,1.57726
15.3619,1.57725
15.364,1.57725
15.366,1.57728
15.3681,1.57732
15.3701,1.57722
15.3722,1.57728
15.3743,1.57725
15.3764,1.57728
15.3795,1.57727
15.3815,1.57729
15.3836,1.57726
15.3857,1.57722
15.3877,1.57724
15.3898,1.57726
15.3919,1.57725
15.3939,1.57727
15.396,1.57722
15.398,1.57722
15.401,1.57725
15.4031,1.57722
15.4051,1.57722
