#Procedure: <__main__.IVProcedure>
#Parameters:
#	Current Step: 2e-05 A
#	Delay Time: 20 ms
#	Maximum Current: 0.003 A
#	Minimum Current: -0.003 A
#Data:
Current (A),Voltage (V),Resistance (ohm)
-0.0012399999999999954,-0.000213621484,0.1722753903225813
-0.0012199999999999954,-0.000211267577,0.17317014508196787
-0.0011999999999999953,-0.000210195471,0.1751628925000007
-0.0011799999999999953,-0.000207058606,0.17547339491525493
-0.0011599999999999952,-0.000193762881,0.16703696637931104
-0.0011399999999999952,-0.000184388993,0.16174473070175507
-0.0011199999999999951,-0.00017820276,0.15910960714285782
-0.001099999999999995,-0.000174121013,0.15829183000000072
-0.001079999999999995,-0.000169168808,0.1566377851851859
-0.001059999999999995,-0.000159688816,0.15064982641509506
-0.001039999999999995,-0.00015416586,0.14823640384615458
-0.0010199999999999949,-0.000144541546,0.1417073980392164
-0.0009999999999999948,-0.000139261977,0.13926197700000073
-0.0009799999999999948,-0.000132039844,0.13473453469387825
-0.0009599999999999947,-0.000129797573,0.13520580520833408
-0.0009399999999999947,-0.000125097806,0.1330827723404263
-0.0009199999999999946,-0.000125365379,0.13626671630434864
-0.0008999999999999946,-0.00011830768,0.13145297777777856
-0.0008799999999999945,-0.00011199422,0.12726615909090988
-0.0008599999999999944,-0.000103224268,0.12002821860465193
-0.0008399999999999944,-0.000101352608,0.12065786666666747
-0.0008199999999999943,-9.37236548e-05,0.11429714000000078
-0.0007999999999999943,-9.19384869e-05,0.11492310862500082
-0.0007799999999999942,-8.69898002e-05,0.1115253848717957
-0.0007599999999999942,-8.62817674e-05,0.11352864131579034
-0.0007399999999999941,-7.82243741e-05,0.10570861364864949
-0.0007199999999999941,-7.84426172e-05,0.10894807944444534
-0.000699999999999994,-7.69274873e-05,0.10989641042857236
-0.000679999999999994,-7.41396082e-05,0.10902883558823626
-0.0006599999999999939,-6.27914716e-05,0.0951385933333342
-0.0006399999999999939,-5.7157381e-05,0.08930840781250085
-0.0006199999999999938,-5.43579359e-05,0.08767409016129118
-0.0005999999999999938,-5.64433138e-05,0.09407218966666764
-0.0005799999999999937,-5.70004873e-05,0.09827670224138037
-0.0005599999999999937,-4.84905163e-05,0.08659020767857241
-0.0005399999999999936,-3.75064534e-05,0.06945639518518601
-0.0005199999999999936,-3.95179176e-05,0.07599599538461632
-0.0004999999999999935,-3.64896687e-05,0.07297933740000094
-0.00047999999999999345,-2.38461516e-05,0.04967948250000068
-0.0004599999999999934,-1.96391888e-05,0.042693888695652785
-0.00043999999999999335,-2.42474373e-05,0.05510781204545538
-0.0004199999999999933,-2.35097354e-05,0.055975560476191365
-0.00039999999999999324,-6.720102e-06,0.016800255000000285
-0.0003799999999999932,-1.22098716e-05,0.03213124105263215
-0.00035999999999999314,-8.9543281e-06,0.024873133611111584
-0.0003399999999999931,2.11372536e-06,-0.006216839294117773
-0.00031999999999999303,-4.32596505e-06,0.013518640781250294
-0.000299999999999993,7.04986261e-06,-0.023499542033333883
-0.00027999999999999293,1.3571035e-05,-0.04846798214285837
-0.0002599999999999929,1.57298407e-05,-0.06049938730769397
-0.00023999999999999282,1.84493426e-05,-0.07687226083333563
-0.00021999999999999277,2.1110009e-05,-0.09595458636363952
-0.00019999999999999272,3.15987978e-05,-0.15799398900000575
-0.00017999999999999267,2.8528798e-05,-0.1584933222222287
-0.0001599999999999926,2.92624802e-05,-0.18289050125000844
-0.00013999999999999256,4.50057207e-05,-0.32146943357144564
-0.00011999999999999251,5.48477952e-05,-0.45706496000002855
-9.999999999999246e-05,4.98890315e-05,-0.4988903150000376
-7.99999999999924e-05,6.09053216e-05,-0.7613165200000723
-5.999999999999235e-05,6.33376855e-05,-1.0556280916668013
-3.99999999999923e-05,6.66083273e-05,-1.6652081825003207
-1.9999999999992246e-05,7.0428602e-05,-3.5214301000013655
